,0,1
4140,104,107
4141,104,108
4142,104,109
4143,104,110
4144,104,111
4145,104,112
4146,104,113
4147,104,114
4148,104,115
4149,104,116
4150,104,117
4151,104,118
4152,104,119
4153,104,120
4154,104,121
4155,104,122
4156,104,123
4157,104,124
4158,104,125
4159,104,126
4160,104,127
4161,104,128
4162,104,129
4163,104,130
4164,104,131
4165,104,132
4166,104,133
4167,104,134
4168,104,135
4169,104,136
4170,104,137
4171,104,138
4172,105,47
4173,105,48
4174,105,49
4175,105,50
4176,105,51
4177,105,52
4178,105,53
4179,105,54
4180,105,55
4181,105,56
4182,105,57
4183,105,58
4184,105,59
4185,105,60
4186,105,61
4187,105,62
4188,105,63
4189,105,64
4190,105,65
4191,105,66
4192,105,67
4193,105,68
4194,105,69
4195,105,70
4196,105,71
4197,105,72
4198,105,73
4199,105,74
4200,105,75
4201,105,76
4202,105,77
4203,105,78
4204,105,79
4205,105,80
4206,105,81
4207,105,82
4208,105,83
4209,105,84
4210,105,85
4211,105,86
4212,105,87
4213,105,88
4214,105,89
4215,105,90
4216,105,91
4217,105,92
4218,105,93
4219,105,94
4220,105,95
4221,105,96
4222,105,97
4223,105,98
4224,105,99
4225,105,100
4226,105,101
4227,105,102
4228,105,103
4229,105,104
4230,105,105
4231,105,106
4232,105,107
4233,105,108
4234,105,109
4235,105,110
4236,105,111
4237,105,112
4238,105,113
4239,105,114
4240,105,115
4241,105,116
4242,105,117
4243,105,118
4244,105,119
4245,105,120
4246,105,121
4247,105,122
4248,105,123
4249,105,124
4250,105,125
4251,105,126
4252,105,127
4253,105,128
4254,105,129
4255,105,130
4256,105,131
4257,105,132
4258,105,133
4259,105,134
4260,105,135
4261,105,136
4262,105,137
4263,105,138
4264,106,47
4265,106,48
4266,106,49
4267,106,50
4268,106,51
4269,106,52
4270,106,53
4271,106,54
4272,106,55
4273,106,56
4274,106,57
4275,106,58
4276,106,59
4277,106,60
4278,106,61
4279,106,62
4280,106,63
4281,106,64
4282,106,65
4283,106,66
4284,106,67
4285,106,68
4286,106,69
4287,106,70
4288,106,71
4289,106,72
4290,106,73
4291,106,74
4292,106,75
4293,106,76
4294,106,77
4295,106,78
4296,106,79
4297,106,80
4298,106,81
4299,106,82
4300,106,83
4301,106,84
4302,106,85
4303,106,86
4304,106,87
4305,106,88
4306,106,89
4307,106,90
4308,106,91
4309,106,92
4310,106,93
4311,106,94
4312,106,95
4313,106,96
4314,106,97
4315,106,98
4316,106,99
4317,106,100
4318,106,101
4319,106,102
4320,106,103
4321,106,104
4322,106,105
4323,106,106
4324,106,107
4325,106,108
4326,106,109
4327,106,110
4328,106,111
4329,106,112
4330,106,113
4331,106,114
4332,106,115
4333,106,116
4334,106,117
4335,106,118
4336,106,119
4337,106,120
4338,106,121
4339,106,122
4340,106,123
4341,106,124
4342,106,125
4343,106,126
4344,106,127
4345,106,128
4346,106,129
4347,106,130
4348,106,131
4349,106,132
4350,106,133
4351,106,134
4352,106,135
4353,106,136
4354,106,137
4355,106,138
4356,107,47
4357,107,48
4358,107,49
4359,107,50
4360,107,51
4361,107,52
4362,107,53
4363,107,54
4364,107,55
4365,107,56
4366,107,57
4367,107,58
4368,107,59
4369,107,60
4370,107,61
4371,107,62
4372,107,63
4373,107,64
4374,107,65
4375,107,66
4376,107,67
4377,107,68
4378,107,69
4379,107,70
4380,107,71
4381,107,72
4382,107,73
4383,107,74
4384,107,75
4385,107,76
4386,107,77
4387,107,78
4388,107,79
4389,107,80
4390,107,81
4391,107,82
4392,107,83
4393,107,84
4394,107,85
4395,107,86
4396,107,87
4397,107,88
4398,107,89
4399,107,90
4400,107,91
4401,107,92
4402,107,93
4403,107,94
4404,107,95
4405,107,96
4406,107,97
4407,107,98
4408,107,99
4409,107,100
4410,107,101
4411,107,102
4412,107,103
4413,107,104
4414,107,105
4415,107,106
4416,107,107
4417,107,108
4418,107,109
4419,107,110
4420,107,111
4421,107,112
4422,107,113
4423,107,114
4424,107,115
4425,107,116
4426,107,117
4427,107,118
4428,107,119
4429,107,120
4430,107,121
4431,107,122
4432,107,123
4433,107,124
4434,107,125
4435,107,126
4436,107,127
4437,107,128
4438,107,129
4439,107,130
4440,107,131
4441,107,132
4442,107,133
4443,107,134
4444,107,135
4445,107,136
4446,107,137
4447,107,138
4448,108,47
4449,108,48
4450,108,49
4451,108,50
4452,108,51
4453,108,52
4454,108,53
4455,108,54
4456,108,55
4457,108,56
4458,108,57
4459,108,58
4460,108,59
4461,108,60
4462,108,61
4463,108,62
4464,108,63
4465,108,64
4466,108,65
4467,108,66
4468,108,67
4469,108,68
4470,108,69
4471,108,70
4472,108,71
4473,108,72
4474,108,73
4475,108,74
4476,108,75
4477,108,76
4478,108,77
4479,108,78
4480,108,79
4481,108,80
4482,108,81
4483,108,82
4484,108,83
4485,108,84
4486,108,85
4487,108,86
4488,108,87
4489,108,88
4490,108,89
4491,108,90
4492,108,91
4493,108,92
4494,108,93
4495,108,94
4496,108,95
4497,108,96
4498,108,97
4499,108,98
4500,108,99
4501,108,100
4502,108,101
4503,108,102
4504,108,103
4505,108,104
4506,108,105
4507,108,106
4508,108,107
4509,108,108
4510,108,109
4511,108,110
4512,108,111
4513,108,112
4514,108,113
4515,108,114
4516,108,115
4517,108,116
4518,108,117
4519,108,118
4520,108,119
4521,108,120
4522,108,121
4523,108,122
4524,108,123
4525,108,124
4526,108,125
4527,108,126
4528,108,127
4529,108,128
4530,108,129
4531,108,130
4532,108,131
4533,108,132
4534,108,133
4535,108,134
4536,108,135
4537,108,136
4538,108,137
4539,108,138
4540,109,47
4541,109,48
4542,109,49
4543,109,50
4544,109,51
4545,109,52
4546,109,53
4547,109,54
4548,109,55
4549,109,56
4550,109,57
4551,109,58
4552,109,59
4553,109,60
4554,109,61
4555,109,62
4556,109,63
4557,109,64
4558,109,65
4559,109,66
4560,109,67
4561,109,68
4562,109,69
4563,109,70
4564,109,71
4565,109,72
4566,109,73
4567,109,74
4568,109,75
4569,109,76
4570,109,77
4571,109,78
4572,109,79
4573,109,80
4574,109,81
4575,109,82
4576,109,83
4577,109,84
4578,109,85
4579,109,86
4580,109,87
4581,109,88
4582,109,89
4583,109,90
4584,109,91
4585,109,92
4586,109,93
4587,109,94
4588,109,95
4589,109,96
4590,109,97
4591,109,98
4592,109,99
4593,109,100
4594,109,101
4595,109,102
4596,109,103
4597,109,104
4598,109,105
4599,109,106
4600,109,107
4601,109,108
4602,109,109
4603,109,110
4604,109,111
4605,109,112
4606,109,113
4607,109,114
4608,109,115
4609,109,116
4610,109,117
4611,109,118
4612,109,119
4613,109,120
4614,109,121
4615,109,122
4616,109,123
4617,109,124
4618,109,125
4619,109,126
4620,109,127
4621,109,128
4622,109,129
4623,109,130
4624,109,131
4625,109,132
4626,109,133
4627,109,134
4628,109,135
4629,109,136
4630,109,137
4631,109,138
4632,110,47
4633,110,48
4634,110,49
4635,110,50
4636,110,51
4637,110,52
4638,110,53
4639,110,54
4640,110,55
4641,110,56
4642,110,57
4643,110,58
4644,110,59
4645,110,60
4646,110,61
4647,110,62
4648,110,63
4649,110,64
4650,110,65
4651,110,66
4652,110,67
4653,110,68
4654,110,69
4655,110,70
4656,110,71
4657,110,72
4658,110,73
4659,110,74
4660,110,75
4661,110,76
4662,110,77
4663,110,78
4664,110,79
4665,110,80
4666,110,81
4667,110,82
4668,110,83
4669,110,84
4670,110,85
4671,110,86
4672,110,87
4673,110,88
4674,110,89
4675,110,90
4676,110,91
4677,110,92
4678,110,93
4679,110,94
4680,110,95
4681,110,96
4682,110,97
4683,110,98
4684,110,99
4685,110,100
4686,110,101
4687,110,102
4688,110,103
4689,110,104
4690,110,105
4691,110,106
4692,110,107
4693,110,108
4694,110,109
4695,110,110
4696,110,111
4697,110,112
4698,110,113
4699,110,114
4700,110,115
4701,110,116
4702,110,117
4703,110,118
4704,110,119
4705,110,120
4706,110,121
4707,110,122
4708,110,123
4709,110,124
4710,110,125
4711,110,126
4712,110,127
4713,110,128
4714,110,129
4715,110,130
4716,110,131
4717,110,132
4718,110,133
4719,110,134
4720,110,135
4721,110,136
4722,110,137
4723,110,138
4724,111,47
4725,111,48
4726,111,49
4727,111,50
4728,111,51
4729,111,52
4730,111,53
4731,111,54
4732,111,55
4733,111,56
4734,111,57
4735,111,58
4736,111,59
4737,111,60
4738,111,61
4739,111,62
4740,111,63
4741,111,64
4742,111,65
4743,111,66
4744,111,67
4745,111,68
4746,111,69
4747,111,70
4748,111,71
4749,111,72
4750,111,73
4751,111,74
4752,111,75
4753,111,76
4754,111,77
4755,111,78
4756,111,79
4757,111,80
4758,111,81
4759,111,82
4760,111,83
4761,111,84
4762,111,85
4763,111,86
4764,111,87
4765,111,88
4766,111,89
4767,111,90
4768,111,91
4769,111,92
4770,111,93
4771,111,94
4772,111,95
4773,111,96
4774,111,97
4775,111,98
4776,111,99
4777,111,100
4778,111,101
4779,111,102
4780,111,103
4781,111,104
4782,111,105
4783,111,106
4784,111,107
4785,111,108
4786,111,109
4787,111,110
4788,111,111
4789,112,47
4790,112,48
4791,112,49
4792,112,50
4793,112,51
4794,112,52
4795,112,53
4796,112,54
4797,112,55
4798,112,56
4799,112,57
4800,112,58
4801,112,59
4802,112,60
4803,112,61
4804,112,62
4805,112,63
4806,112,64
4807,112,65
4808,112,66
4809,112,67
4810,112,68
4811,112,69
4812,112,70
4813,112,71
4814,112,72
4815,112,73
4816,112,74
4817,112,75
4818,112,76
4819,112,77
4820,112,78
4821,112,79
4822,112,80
4823,112,81
4824,112,82
4825,112,83
4826,112,84
4827,112,85
4828,112,86
4829,112,87
4830,112,88
4831,112,89
4832,112,90
4833,112,91
4834,112,92
4835,112,93
4836,112,94
4837,112,95
4838,112,96
4839,112,97
4840,112,98
4841,112,99
4842,112,100
4843,112,101
4844,112,102
4845,112,103
4846,112,104
4847,112,105
4848,112,106
4849,112,107
4850,112,108
4851,112,109
4852,112,110
4853,112,111
4854,113,47
4855,113,48
4856,113,49
4857,113,50
4858,113,51
4859,113,52
4860,113,53
4861,113,54
4862,113,55
4863,113,56
4864,113,57
4865,113,58
4866,113,59
4867,113,60
4868,113,61
4869,113,62
4870,113,63
4871,113,64
4872,113,65
4873,113,66
4874,113,67
4875,113,68
4876,113,69
4877,113,70
4878,113,71
4879,113,72
4880,113,73
4881,113,74
4882,113,75
4883,113,76
4884,113,77
4885,113,78
4886,113,79
4887,113,80
4888,113,81
4889,113,82
4890,113,83
4891,113,84
4892,113,85
4893,113,86
4894,113,87
4895,113,88
4896,113,89
4897,113,90
4898,113,91
4899,113,92
4900,113,93
4901,113,94
4902,113,95
4903,113,96
4904,113,97
4905,113,98
4906,113,99
4907,113,100
4908,113,101
4909,113,102
4910,113,103
4911,113,104
4912,113,105
4913,113,106
4914,113,107
4915,113,108
4916,113,109
4917,113,110
4918,113,111
4919,114,47
4920,114,48
4921,114,49
4922,114,50
4923,114,51
4924,114,52
4925,114,53
4926,114,54
4927,114,55
4928,114,56
4929,114,57
4930,114,58
4931,114,59
4932,114,60
4933,114,61
4934,114,62
4935,114,63
4936,114,64
4937,114,65
4938,114,66
4939,114,67
4940,114,68
4941,114,69
4942,114,70
4943,114,71
4944,114,72
4945,114,73
4946,114,74
4947,114,75
4948,114,76
4949,114,77
4950,114,78
4951,114,79
4952,114,80
4953,114,81
4954,114,82
4955,114,83
4956,114,84
4957,114,85
4958,114,86
4959,114,87
4960,114,88
4961,114,89
4962,114,90
4963,114,91
4964,114,92
4965,114,93
4966,114,94
4967,114,95
4968,114,96
4969,114,97
4970,114,98
4971,114,99
4972,114,100
4973,114,101
4974,114,102
4975,114,103
4976,114,104
4977,114,105
4978,114,106
4979,114,107
4980,114,108
4981,114,109
4982,114,110
4983,114,111
4984,115,47
4985,115,48
4986,115,49
4987,115,50
4988,115,51
4989,115,52
4990,115,53
4991,115,54
4992,115,55
4993,115,56
4994,115,57
4995,115,58
4996,115,59
4997,115,60
4998,115,61
4999,115,62
5000,115,63
5001,115,64
5002,115,65
5003,115,66
5004,115,67
5005,115,68
5006,115,69
5007,115,70
5008,115,71
5009,115,72
5010,115,73
5011,115,74
5012,115,75
5013,115,76
5014,115,77
5015,115,78
5016,115,79
5017,115,80
5018,115,81
5019,115,82
5020,115,83
5021,115,84
5022,115,85
5023,115,86
5024,115,87
5025,115,88
5026,115,89
5027,115,90
5028,115,91
5029,115,92
5030,115,93
5031,115,94
5032,115,95
5033,115,96
5034,115,97
5035,115,98
5036,115,99
5037,115,100
5038,115,101
5039,115,102
5040,115,103
5041,115,104
5042,115,105
5043,115,106
5044,115,107
5045,115,108
5046,115,109
5047,115,110
5048,115,111
5049,116,47
5050,116,48
5051,116,49
5052,116,50
5053,116,51
5054,116,52
5055,116,53
5056,116,54
5057,116,55
5058,116,56
5059,116,57
5060,116,58
5061,116,59
5062,116,60
5063,116,61
5064,116,62
5065,116,63
5066,116,64
5067,116,65
5068,116,66
5069,116,67
5070,116,68
5071,116,69
5072,116,70
5073,116,71
5074,116,72
5075,116,73
5076,116,74
5077,116,75
5078,116,76
5079,116,77
5080,116,78
5081,116,79
5082,116,80
5083,116,81
5084,116,82
5085,116,83
5086,116,84
5087,116,85
5088,116,86
5089,116,87
5090,116,88
5091,116,89
5092,116,90
5093,116,91
5094,116,92
5095,116,93
5096,116,94
5097,116,95
5098,116,96
5099,116,97
5100,116,98
5101,116,99
5102,116,100
5103,116,101
5104,116,102
5105,116,103
5106,116,104
5107,116,105
5108,116,106
5109,116,107
5110,116,108
5111,116,109
5112,116,110
5113,116,111
5114,117,47
5115,117,48
5116,117,49
5117,117,50
5118,117,51
5119,117,52
5120,117,53
5121,117,54
5122,117,55
5123,117,56
5124,117,57
5125,117,58
5126,117,59
5127,117,60
5128,117,61
5129,117,62
5130,117,63
5131,117,64
5132,117,65
5133,117,66
5134,117,67
5135,117,68
5136,117,69
5137,117,70
5138,117,71
5139,117,72
5140,117,73
5141,117,74
5142,117,75
5143,117,76
5144,117,77
5145,117,78
5146,117,79
5147,117,80
5148,117,81
5149,117,82
5150,117,83
5151,117,84
5152,117,85
5153,117,86
5154,117,87
5155,117,88
5156,117,89
5157,117,90
5158,117,91
5159,117,92
5160,117,93
5161,117,94
5162,117,95
5163,117,96
5164,117,97
5165,117,98
5166,117,99
5167,117,100
5168,117,101
5169,117,102
5170,117,103
5171,117,104
5172,117,105
5173,117,106
5174,117,107
5175,117,108
5176,117,109
5177,117,110
5178,117,111
5179,118,46
5180,118,47
5181,118,48
5182,118,49
5183,118,50
5184,118,51
5185,118,52
5186,118,53
5187,118,54
5188,118,55
5189,118,56
5190,118,57
5191,118,58
5192,118,59
5193,118,60
5194,118,61
5195,118,62
5196,118,63
5197,118,64
5198,118,65
5199,118,66
5200,118,67
5201,118,68
5202,118,69
5203,118,70
5204,118,71
5205,118,72
5206,118,73
5207,118,74
5208,118,75
5209,118,76
5210,118,77
5211,118,78
5212,118,79
5213,118,80
5214,118,81
5215,118,82
5216,118,83
5217,118,84
5218,118,85
5219,118,86
5220,118,87
5221,118,88
5222,118,89
5223,118,90
5224,118,91
5225,118,92
5226,118,93
5227,118,94
5228,118,95
5229,118,96
5230,118,97
5231,118,98
5232,118,99
5233,118,100
5234,118,101
5235,118,102
5236,118,103
5237,118,104
5238,118,105
5239,118,106
5240,118,107
5241,118,108
5242,118,109
5243,118,110
5244,118,111
5245,119,46
5246,119,47
5247,119,48
5248,119,49
5249,119,50
5250,119,51
5251,119,52
5252,119,53
5253,119,54
5254,119,55
5255,119,56
5256,119,57
5257,119,58
5258,119,59
5259,119,60
5260,119,61
5261,119,62
5262,119,63
5263,119,64
5264,119,65
5265,119,66
5266,119,67
5267,119,68
5268,119,69
5269,119,70
5270,119,71
5271,119,72
5272,119,73
5273,119,74
5274,119,75
5275,119,76
5276,119,77
5277,119,78
5278,119,79
5279,119,80
5280,119,81
5281,119,82
5282,119,83
5283,119,84
5284,119,85
5285,119,86
5286,119,87
5287,119,88
5288,119,89
5289,119,90
5290,119,91
5291,119,92
5292,119,93
5293,119,94
5294,119,95
5295,119,96
5296,119,97
5297,119,98
5298,119,99
5299,119,100
5300,119,101
5301,119,102
5302,119,103
5303,119,104
5304,119,105
5305,119,106
5306,119,107
5307,119,108
5308,119,109
5309,119,110
5310,119,111
5311,120,46
5312,120,47
5313,120,48
5314,120,49
5315,120,50
5316,120,51
5317,120,52
5318,120,53
5319,120,54
5320,120,55
5321,120,56
5322,120,57
5323,120,58
5324,120,59
5325,120,60
5326,120,61
5327,120,62
5328,120,63
5329,120,64
5330,120,65
5331,120,66
5332,120,67
5333,120,68
5334,120,69
5335,120,70
5336,120,71
5337,120,72
5338,120,73
5339,120,74
5340,120,75
5341,120,76
5342,120,77
5343,120,78
5344,120,79
5345,120,80
5346,120,81
5347,120,82
5348,120,83
5349,120,84
5350,120,85
5351,120,86
5352,120,87
5353,120,88
5354,120,89
5355,120,90
5356,120,91
5357,120,92
5358,120,93
5359,120,94
5360,120,95
5361,120,96
5362,120,97
5363,120,98
5364,120,99
5365,120,100
5366,120,101
5367,120,102
5368,120,103
5369,120,104
5370,120,105
5371,120,106
5372,120,107
5373,120,108
5374,120,109
5375,120,110
5376,120,111
5377,121,46
5378,121,47
5379,121,48
5380,121,49
5381,121,50
5382,121,51
5383,121,52
5384,121,53
5385,121,54
5386,121,55
5387,121,56
5388,121,57
5389,121,58
5390,121,59
5391,121,60
5392,121,61
5393,121,62
5394,121,63
5395,121,64
5396,121,65
5397,121,66
5398,121,67
5399,121,68
5400,121,69
5401,121,70
5402,121,71
5403,121,72
5404,121,73
5405,121,74
5406,121,75
5407,121,76
5408,121,77
5409,121,78
5410,121,79
5411,121,80
5412,121,81
5413,121,82
5414,121,83
5415,121,84
5416,121,85
5417,121,86
5418,121,87
5419,121,88
5420,121,89
5421,121,90
5422,121,91
5423,121,92
5424,121,93
5425,121,94
5426,121,95
5427,121,96
5428,121,97
5429,121,98
5430,121,99
5431,121,100
5432,121,101
5433,121,102
5434,121,103
5435,121,104
5436,121,105
5437,121,106
5438,121,107
5439,121,108
5440,121,109
5441,121,110
5442,121,111
5443,122,46
5444,122,47
5445,122,48
5446,122,49
5447,122,50
5448,122,51
5449,122,52
5450,122,53
5451,122,54
5452,122,55
5453,122,56
5454,122,57
5455,122,58
5456,122,59
5457,122,60
5458,122,61
5459,122,62
5460,122,63
5461,122,64
5462,122,65
5463,122,66
5464,122,67
5465,122,68
5466,122,69
5467,122,70
5468,122,71
5469,122,72
5470,122,73
5471,122,74
5472,122,75
5473,122,76
5474,122,77
5475,122,78
5476,122,79
5477,122,80
5478,122,81
5479,122,82
5480,122,83
5481,122,84
5482,122,85
5483,122,86
5484,122,87
5485,122,88
5486,122,89
5487,122,90
5488,122,91
5489,122,92
5490,122,93
5491,122,94
5492,122,95
5493,122,96
5494,122,97
5495,122,98
5496,122,99
5497,122,100
5498,122,101
5499,122,102
5500,122,103
5501,122,104
5502,122,105
5503,122,106
5504,122,107
5505,122,108
5506,122,109
5507,122,110
5508,122,111
5509,123,46
5510,123,47
5511,123,48
5512,123,49
5513,123,50
5514,123,51
5515,123,52
5516,123,53
5517,123,54
5518,123,55
5519,123,56
5520,123,57
5521,123,58
5522,123,59
5523,123,60
5524,123,61
5525,123,62
5526,123,63
5527,123,64
5528,123,65
5529,123,66
5530,123,67
5531,123,68
5532,123,69
5533,123,70
5534,123,71
5535,123,72
5536,123,73
5537,123,74
5538,123,75
5539,123,76
5540,123,77
5541,123,78
5542,123,79
5543,123,80
5544,123,81
5545,123,82
5546,123,83
5547,123,84
5548,123,85
5549,123,86
5550,123,87
5551,123,88
5552,123,89
5553,123,90
5554,123,91
5555,123,92
5556,123,93
5557,123,94
5558,123,95
5559,123,96
5560,123,97
5561,123,98
5562,123,99
5563,123,100
5564,123,101
5565,123,102
5566,123,103
5567,123,104
5568,123,105
5569,123,106
5570,123,107
5571,123,108
5572,123,109
5573,123,110
5574,123,111
5575,124,46
5576,124,47
5577,124,48
5578,124,49
5579,124,50
5580,124,51
5581,124,52
5582,124,53
5583,124,54
5584,124,55
5585,124,56
5586,124,57
5587,124,58
5588,124,59
5589,124,60
5590,124,61
5591,124,62
5592,124,63
5593,124,64
5594,124,65
5595,124,66
5596,124,67
5597,124,68
5598,124,69
5599,124,70
5600,124,71
5601,124,72
5602,124,73
5603,124,74
5604,124,75
5605,124,76
5606,124,77
5607,124,78
5608,124,79
5609,124,80
5610,124,81
5611,124,82
5612,124,83
5613,124,84
5614,124,85
5615,124,86
5616,124,87
5617,124,88
5618,124,89
5619,124,90
5620,124,91
5621,124,92
5622,124,93
5623,124,94
5624,124,95
5625,124,96
5626,124,97
5627,124,98
5628,124,99
5629,124,100
5630,124,101
5631,124,102
5632,124,103
5633,124,104
5634,124,105
5635,124,106
5636,124,107
5637,124,108
5638,124,109
5639,124,110
5640,124,111
5641,125,46
5642,125,47
5643,125,48
5644,125,49
5645,125,50
5646,125,51
5647,125,52
5648,125,53
5649,125,54
5650,125,55
5651,125,56
5652,125,57
5653,125,58
5654,125,59
5655,125,60
5656,125,61
5657,125,62
5658,125,63
5659,125,64
5660,125,65
5661,125,66
5662,125,67
5663,125,68
5664,125,69
5665,125,70
5666,125,71
5667,125,72
5668,125,73
5669,125,74
5670,125,75
5671,125,76
5672,125,77
5673,125,78
5674,125,79
5675,125,80
5676,125,81
5677,125,82
5678,125,83
5679,125,84
5680,125,85
5681,125,86
5682,125,87
5683,125,88
5684,125,89
5685,125,90
5686,125,91
5687,125,92
5688,125,93
5689,125,94
5690,125,95
5691,125,96
5692,125,97
5693,125,98
5694,125,99
5695,125,100
5696,125,101
5697,125,102
5698,125,103
5699,125,104
5700,125,105
5701,125,106
5702,125,107
5703,125,108
5704,125,109
5705,125,110
5706,125,111
5707,126,46
5708,126,47
5709,126,48
5710,126,49
5711,126,50
5712,126,51
5713,126,52
5714,126,53
5715,126,54
5716,126,55
5717,126,56
5718,126,57
5719,126,58
5720,126,59
5721,126,60
5722,126,61
5723,126,62
5724,126,63
5725,126,64
5726,126,65
5727,126,66
5728,126,67
5729,126,68
5730,126,69
5731,126,70
5732,126,71
5733,126,72
5734,126,73
5735,126,74
5736,126,75
5737,126,76
5738,126,77
5739,126,78
5740,126,79
5741,126,80
5742,126,81
5743,126,82
5744,126,83
5745,126,84
5746,126,85
5747,126,86
5748,126,87
5749,126,88
5750,126,89
5751,126,90
5752,126,91
5753,126,92
5754,126,93
5755,126,94
5756,126,95
5757,126,96
5758,126,97
5759,126,98
5760,126,99
5761,126,100
5762,126,101
5763,126,102
5764,126,103
5765,126,104
5766,126,105
5767,126,106
5768,126,107
5769,126,108
5770,126,109
5771,126,110
5772,126,111
5773,127,46
5774,127,47
5775,127,48
5776,127,49
5777,127,50
5778,127,51
5779,127,52
5780,127,53
5781,127,54
5782,127,55
5783,127,56
5784,127,57
5785,127,58
5786,127,59
5787,127,60
5788,127,61
5789,127,62
5790,127,63
5791,127,64
5792,127,65
5793,127,66
5794,127,67
5795,127,68
5796,127,69
5797,127,70
5798,127,71
5799,127,72
5800,127,73
5801,127,74
5802,127,75
5803,127,76
5804,127,77
5805,127,78
5806,127,79
5807,127,80
5808,127,81
5809,127,82
5810,127,83
5811,127,84
5812,127,85
5813,127,86
5814,127,87
5815,127,88
5816,127,89
5817,127,90
5818,127,91
5819,127,92
5820,127,93
5821,127,94
5822,127,95
5823,127,96
5824,127,97
5825,127,98
5826,127,99
5827,127,100
5828,127,101
5829,127,102
5830,127,103
5831,127,104
5832,127,105
5833,127,106
5834,127,107
5835,127,108
5836,127,109
5837,127,110
5838,127,111
5839,128,46
5840,128,47
5841,128,48
5842,128,49
5843,128,50
5844,128,51
5845,128,52
5846,128,53
5847,128,54
5848,128,55
5849,128,56
5850,128,57
5851,128,58
5852,128,59
5853,128,60
5854,128,61
5855,128,62
5856,128,63
5857,128,64
5858,128,65
5859,128,66
5860,128,67
5861,128,68
5862,128,69
5863,128,70
5864,128,71
5865,128,72
5866,128,73
5867,128,74
5868,128,75
5869,128,76
5870,128,77
5871,128,78
5872,128,79
5873,128,80
5874,128,81
5875,128,82
5876,128,83
5877,128,84
5878,128,85
5879,128,86
5880,128,87
5881,128,88
5882,128,89
5883,128,90
5884,128,91
5885,128,92
5886,128,93
5887,128,94
5888,128,95
5889,128,96
5890,128,97
5891,128,98
5892,128,99
5893,128,100
5894,128,101
5895,128,102
5896,128,103
5897,128,104
5898,128,105
5899,128,106
5900,128,107
5901,128,108
5902,128,109
5903,128,110
5904,128,111
5905,129,46
5906,129,47
5907,129,48
5908,129,49
5909,129,50
5910,129,51
5911,129,52
5912,129,53
5913,129,54
5914,129,55
5915,129,56
5916,129,57
5917,129,58
5918,129,59
5919,129,60
5920,129,61
5921,129,62
5922,129,63
5923,129,64
5924,129,65
5925,129,66
5926,129,67
5927,129,68
5928,129,69
5929,129,70
5930,129,71
5931,129,72
5932,129,73
5933,129,74
5934,129,75
5935,129,76
5936,129,77
5937,129,78
5938,129,79
5939,129,80
5940,129,81
5941,129,82
5942,129,83
5943,129,84
5944,129,85
5945,129,86
5946,129,87
5947,129,88
5948,129,89
5949,129,90
5950,129,91
5951,129,92
5952,129,93
5953,129,94
5954,129,95
5955,129,96
5956,129,97
5957,129,98
5958,129,99
5959,129,100
5960,129,101
5961,129,102
5962,129,103
5963,129,104
5964,129,105
5965,129,106
5966,129,107
5967,129,108
5968,129,109
5969,129,110
5970,129,111
5971,130,46
5972,130,47
5973,130,48
5974,130,49
5975,130,50
5976,130,51
5977,130,52
5978,130,53
5979,130,54
5980,130,55
5981,130,56
5982,130,57
5983,130,58
5984,130,59
5985,130,60
5986,130,61
5987,130,62
5988,130,63
5989,130,64
5990,130,65
5991,130,66
5992,130,67
5993,130,68
5994,130,69
5995,130,70
5996,130,71
5997,130,72
5998,130,73
5999,130,74
6000,130,75
6001,130,76
6002,130,77
6003,130,78
6004,130,79
6005,130,80
6006,130,81
6007,130,82
6008,130,83
6009,130,84
6010,130,85
6011,130,86
6012,130,87
6013,130,88
6014,130,89
6015,130,90
6016,130,91
6017,130,92
6018,130,93
6019,130,94
6020,130,95
6021,130,96
6022,130,97
6023,130,98
6024,130,99
6025,130,100
6026,130,101
6027,130,102
6028,130,103
6029,130,104
6030,130,105
6031,130,106
6032,130,107
6033,130,108
6034,130,109
6035,130,110
6036,130,111
6037,131,47
6038,131,48
6039,131,49
6040,131,50
6041,131,51
6042,131,52
6043,131,53
6044,131,54
6045,131,55
6046,131,56
6047,131,57
6048,131,58
6049,131,59
6050,131,60
6051,131,61
6052,131,62
6053,131,63
6054,131,64
6055,131,65
6056,131,66
6057,131,67
6058,131,68
6059,131,69
6060,131,77
6061,131,78
6062,131,79
6063,131,80
6064,131,81
6065,131,82
6066,131,83
6067,131,84
6068,131,85
6069,131,86
6070,131,87
6071,131,88
6072,131,89
6073,131,90
6074,131,91
6075,131,92
6076,131,93
6077,131,94
6078,131,95
6079,131,96
6080,131,97
6081,131,98
6082,131,99
6083,131,100
6084,131,101
6085,131,102
6086,131,103
6087,131,104
6088,131,105
6089,131,106
6090,131,107
6091,131,108
6092,131,109
6093,131,110
6094,131,111
6095,132,77
6096,132,78
6097,132,79
6098,132,80
6099,132,81
6100,132,82
6101,132,83
6102,132,84
6103,132,85
6104,132,86
6105,132,87
6106,132,88
6107,132,89
6108,132,90
6109,132,91
6110,132,92
6111,132,93
6112,132,94
6113,132,95
6114,132,96
6115,132,97
6116,132,98
6117,132,99
6118,132,100
6119,132,101
6120,132,102
6121,132,103
6122,132,104
6123,132,105
6124,132,106
6125,132,107
6126,132,108
6127,132,109
6128,132,110
6129,132,111
6130,133,77
6131,133,78
6132,133,79
6133,133,80
6134,133,81
6135,133,82
6136,133,83
6137,133,84
6138,133,85
