,0,1
12932,115,252
12933,115,253
12934,115,254
12935,115,255
12936,115,256
12937,115,257
12938,115,258
12939,115,259
12940,115,260
12941,115,261
12942,115,262
12943,115,263
12944,115,264
12945,115,265
12946,115,266
12947,115,267
12948,115,268
12949,115,269
12950,115,270
12951,115,271
12952,115,272
12953,115,273
12954,115,274
12955,115,275
12956,115,276
12957,115,277
12958,115,278
12959,115,279
12960,115,280
12961,115,281
12962,115,282
12963,115,283
12964,115,284
12965,115,285
12966,115,286
12967,115,287
12968,115,288
12969,115,289
12970,115,290
12971,115,291
12972,115,292
12973,115,293
12974,115,294
12975,115,295
12976,115,296
12977,115,297
12978,115,298
12979,115,299
12980,115,300
12981,115,301
12982,115,302
12983,115,303
12984,115,304
12985,115,305
12986,115,306
12987,115,307
12988,115,308
12989,115,309
12990,115,310
12991,115,311
12992,115,312
12993,115,313
12994,115,314
12995,115,315
12996,115,316
12997,115,317
12998,115,318
12999,115,319
13000,115,320
13001,115,321
13002,115,322
13003,115,323
13004,115,324
13005,115,325
13006,115,326
13007,115,327
13008,115,328
13009,115,329
13010,115,330
13011,115,331
13012,115,332
13013,115,333
13014,115,334
13015,115,335
13016,115,336
13017,115,337
13018,115,338
13019,115,339
13020,115,340
13021,115,341
13022,115,342
13023,115,343
13024,115,344
13025,115,345
13026,115,346
13027,115,347
13028,115,348
13029,115,349
13030,115,350
13031,115,351
13032,115,352
13033,115,353
13034,115,354
13035,115,355
13036,115,356
13037,115,357
13038,115,358
13039,115,359
13040,115,360
13041,115,361
13042,115,362
13043,115,363
13044,115,364
13045,115,365
13046,115,366
13047,115,367
13048,115,368
13049,115,369
13050,115,370
13051,115,371
13052,115,372
13053,115,373
13054,115,374
13055,115,375
13056,115,376
13057,115,377
13058,115,378
13059,115,379
13060,115,380
13061,115,381
13062,115,382
13063,115,383
13064,115,384
13065,115,385
13066,115,386
13067,115,387
13068,115,388
13069,115,389
13070,115,390
13071,115,391
13072,115,392
13073,115,393
13074,115,394
13075,115,395
13076,115,396
13077,115,397
13078,115,398
13079,115,399
13080,115,400
13081,115,401
13082,115,402
13083,115,403
13084,115,404
13085,115,405
13086,115,406
13087,115,407
13088,115,408
13089,115,409
13090,115,410
13091,115,411
13092,115,412
13093,115,413
13094,116,220
13095,116,221
13096,116,222
13097,116,223
13098,116,224
13099,116,225
13100,116,226
13101,116,227
13102,116,228
13103,116,229
13104,116,230
13105,116,231
13106,116,232
13107,116,233
13108,116,234
13109,116,235
13110,116,236
13111,116,237
13112,116,238
13113,116,239
13114,116,240
13115,116,241
13116,116,242
13117,116,243
13118,116,244
13119,116,245
13120,116,246
13121,116,247
13122,116,248
13123,116,249
13124,116,250
13125,116,251
13126,116,252
13127,116,253
13128,116,254
13129,116,255
13130,116,256
13131,116,257
13132,116,258
13133,116,259
13134,116,260
13135,116,261
13136,116,262
13137,116,263
13138,116,264
13139,116,265
13140,116,266
13141,116,267
13142,116,268
13143,116,269
13144,116,270
13145,116,271
13146,116,272
13147,116,273
13148,116,274
13149,116,275
13150,116,276
13151,116,277
13152,116,278
13153,116,279
13154,116,280
13155,116,281
13156,116,282
13157,116,283
13158,116,284
13159,116,285
13160,116,286
13161,116,287
13162,116,288
13163,116,289
13164,116,290
13165,116,291
13166,116,292
13167,116,293
13168,116,294
13169,116,295
13170,116,296
13171,116,297
13172,116,298
13173,116,299
13174,116,300
13175,116,301
13176,116,302
13177,116,303
13178,116,304
13179,116,305
13180,116,306
13181,116,307
13182,116,308
13183,116,309
13184,116,310
13185,116,311
13186,116,312
13187,116,313
13188,116,314
13189,116,315
13190,116,316
13191,116,317
13192,116,318
13193,116,319
13194,116,320
13195,116,321
13196,116,322
13197,116,323
13198,116,324
13199,116,325
13200,116,326
13201,116,327
13202,116,328
13203,116,329
13204,116,330
13205,116,331
13206,116,332
13207,116,333
13208,116,334
13209,116,335
13210,116,336
13211,116,337
13212,116,338
13213,116,339
13214,116,340
13215,116,341
13216,116,342
13217,116,343
13218,116,344
13219,116,345
13220,116,346
13221,116,347
13222,116,348
13223,116,349
13224,116,350
13225,116,351
13226,116,352
13227,116,353
13228,116,354
13229,116,355
13230,116,356
13231,116,357
13232,116,358
13233,116,359
13234,116,360
13235,116,361
13236,116,362
13237,116,363
13238,116,364
13239,116,365
13240,116,366
13241,116,367
13242,116,368
13243,116,369
13244,116,370
13245,116,371
13246,116,372
13247,116,373
13248,116,374
13249,116,375
13250,116,376
13251,116,377
13252,116,378
13253,116,379
13254,116,380
13255,116,381
13256,116,382
13257,116,383
13258,116,384
13259,116,385
13260,116,386
13261,116,387
13262,116,388
13263,116,389
13264,116,390
13265,116,391
13266,116,392
13267,116,393
13268,116,394
13269,116,395
13270,116,396
13271,116,397
13272,116,398
13273,116,399
13274,116,400
13275,116,401
13276,116,402
13277,116,403
13278,116,404
13279,116,405
13280,116,406
13281,116,407
13282,116,408
13283,116,409
13284,116,410
13285,116,411
13286,116,412
13287,116,413
13288,117,220
13289,117,221
13290,117,222
13291,117,223
13292,117,224
13293,117,225
13294,117,226
13295,117,227
13296,117,228
13297,117,229
13298,117,230
13299,117,231
13300,117,232
13301,117,233
13302,117,234
13303,117,235
13304,117,236
13305,117,237
13306,117,238
13307,117,239
13308,117,240
13309,117,241
13310,117,242
13311,117,243
13312,117,244
13313,117,245
13314,117,246
13315,117,247
13316,117,248
13317,117,249
13318,117,250
13319,117,251
13320,117,252
13321,117,253
13322,117,254
13323,117,255
13324,117,256
13325,117,257
13326,117,258
13327,117,259
13328,117,260
13329,117,261
13330,117,262
13331,117,263
13332,117,264
13333,117,265
13334,117,266
13335,117,267
13336,117,268
13337,117,269
13338,117,270
13339,117,271
13340,117,272
13341,117,273
13342,117,274
13343,117,275
13344,117,276
13345,117,277
13346,117,278
13347,117,279
13348,117,280
13349,117,281
13350,117,282
13351,117,283
13352,117,284
13353,117,285
13354,117,286
13355,117,287
13356,117,288
13357,117,289
13358,117,290
13359,117,291
13360,117,292
13361,117,293
13362,117,294
13363,117,295
13364,117,296
13365,117,297
13366,117,298
13367,117,299
13368,117,300
13369,117,301
13370,117,302
13371,117,303
13372,117,304
13373,117,305
13374,117,306
13375,117,307
13376,117,308
13377,117,309
13378,117,310
13379,117,311
13380,117,312
13381,117,313
13382,117,314
13383,117,315
13384,117,316
13385,117,317
13386,117,318
13387,117,319
13388,117,320
13389,117,321
13390,117,322
13391,117,323
13392,117,324
13393,117,325
13394,117,326
13395,117,327
13396,117,328
13397,117,329
13398,117,330
13399,117,331
13400,117,332
13401,117,333
13402,117,334
13403,117,335
13404,117,336
13405,117,337
13406,117,338
13407,117,339
13408,117,340
13409,117,341
13410,117,342
13411,117,343
13412,117,344
13413,117,345
13414,117,346
13415,117,347
13416,117,348
13417,117,349
13418,117,350
13419,117,351
13420,117,352
13421,117,353
13422,117,354
13423,117,355
13424,117,356
13425,117,357
13426,117,358
13427,117,359
13428,117,360
13429,117,361
13430,117,362
13431,117,363
13432,117,364
13433,117,365
13434,117,366
13435,117,367
13436,117,368
13437,117,369
13438,117,370
13439,117,371
13440,117,372
13441,117,373
13442,117,374
13443,117,375
13444,117,376
13445,117,377
13446,117,378
13447,117,379
13448,117,380
13449,117,381
13450,117,382
13451,117,383
13452,117,384
13453,117,385
13454,117,386
13455,117,387
13456,117,388
13457,117,389
13458,117,390
13459,117,391
13460,117,392
13461,117,393
13462,117,394
13463,117,395
13464,117,396
13465,117,397
13466,117,398
13467,117,399
13468,117,400
13469,117,401
13470,117,402
13471,117,403
13472,117,404
13473,117,405
13474,117,406
13475,117,407
13476,117,408
13477,117,409
13478,117,410
13479,117,411
13480,117,412
13481,117,413
13482,118,220
13483,118,221
13484,118,222
13485,118,223
13486,118,224
13487,118,225
13488,118,226
13489,118,227
13490,118,228
13491,118,229
13492,118,230
13493,118,231
13494,118,232
13495,118,233
13496,118,234
13497,118,235
13498,118,236
13499,118,237
13500,118,238
13501,118,239
13502,118,240
13503,118,241
13504,118,242
13505,118,243
13506,118,244
13507,118,245
13508,118,246
13509,118,247
13510,118,248
13511,118,249
13512,118,250
13513,118,251
13514,118,252
13515,118,253
13516,118,254
13517,118,255
13518,118,256
13519,118,257
13520,118,258
13521,118,259
13522,118,260
13523,118,261
13524,118,262
13525,118,263
13526,118,264
13527,118,265
13528,118,266
13529,118,267
13530,118,268
13531,118,269
13532,118,270
13533,118,271
13534,118,272
13535,118,273
13536,118,274
13537,118,275
13538,118,276
13539,118,277
13540,118,278
13541,118,279
13542,118,280
13543,118,281
13544,118,282
13545,118,283
13546,118,284
13547,118,285
13548,118,286
13549,118,287
13550,118,288
13551,118,289
13552,118,290
13553,118,291
13554,118,292
13555,118,293
13556,118,294
13557,118,295
13558,118,296
13559,118,297
13560,118,298
13561,118,299
13562,118,300
13563,118,301
13564,118,302
13565,118,303
13566,118,304
13567,118,305
13568,118,306
13569,118,307
13570,118,308
13571,118,309
13572,118,310
13573,118,311
13574,118,312
13575,118,313
13576,118,314
13577,118,315
13578,118,316
13579,118,317
13580,118,318
13581,118,319
13582,118,320
13583,118,321
13584,118,322
13585,118,323
13586,118,324
13587,118,325
13588,118,326
13589,118,327
13590,118,328
13591,118,329
13592,118,330
13593,118,331
13594,118,332
13595,118,333
13596,118,334
13597,118,335
13598,118,336
13599,118,337
13600,118,338
13601,118,339
13602,118,340
13603,118,341
13604,118,342
13605,118,343
13606,118,344
13607,118,345
13608,118,346
13609,118,347
13610,118,348
13611,118,349
13612,118,350
13613,118,351
13614,118,352
13615,118,353
13616,118,354
13617,118,355
13618,118,356
13619,118,357
13620,118,358
13621,118,359
13622,118,360
13623,118,361
13624,118,362
13625,118,363
13626,118,364
13627,118,365
13628,118,366
13629,118,367
13630,118,368
13631,118,369
13632,118,370
13633,118,371
13634,118,372
13635,118,373
13636,118,374
13637,118,375
13638,118,376
13639,118,377
13640,118,378
13641,118,379
13642,118,380
13643,118,381
13644,118,382
13645,118,383
13646,118,384
13647,118,385
13648,118,386
13649,118,387
13650,118,388
13651,118,389
13652,118,390
13653,118,391
13654,118,392
13655,118,393
13656,118,394
13657,118,395
13658,118,396
13659,118,397
13660,118,398
13661,118,399
13662,118,400
13663,118,401
13664,118,402
13665,118,403
13666,118,404
13667,118,405
13668,118,406
13669,118,407
13670,118,408
13671,118,409
13672,118,410
13673,118,411
13674,118,412
13675,118,413
13676,119,220
13677,119,221
13678,119,222
13679,119,223
13680,119,224
13681,119,225
13682,119,226
13683,119,227
13684,119,228
13685,119,229
13686,119,230
13687,119,231
13688,119,232
13689,119,233
13690,119,234
13691,119,235
13692,119,236
13693,119,237
13694,119,238
13695,119,239
13696,119,240
13697,119,241
13698,119,242
13699,119,243
13700,119,244
13701,119,245
13702,119,246
13703,119,247
13704,119,248
13705,119,249
13706,119,250
13707,119,251
13708,119,252
13709,119,253
13710,119,254
13711,119,255
13712,119,256
13713,119,257
13714,119,258
13715,119,259
13716,119,260
13717,119,261
13718,119,262
13719,119,263
13720,119,264
13721,119,265
13722,119,266
13723,119,267
13724,119,268
13725,119,269
13726,119,270
13727,119,271
13728,119,328
13729,119,329
13730,119,330
13731,119,331
13732,119,332
13733,119,333
13734,119,334
13735,119,335
13736,119,336
13737,119,337
13738,119,338
13739,119,339
13740,119,340
13741,119,341
13742,119,342
13743,119,343
13744,119,344
13745,119,345
13746,119,346
13747,119,347
13748,119,348
13749,119,349
13750,119,350
13751,119,351
13752,119,352
13753,119,353
13754,119,354
13755,119,355
13756,119,356
13757,119,357
13758,119,358
13759,119,359
13760,119,360
13761,119,361
13762,119,362
13763,119,363
13764,119,364
13765,119,365
13766,119,366
13767,119,367
13768,119,368
13769,119,369
13770,119,370
13771,119,371
13772,119,372
13773,119,373
13774,119,374
13775,119,375
13776,119,376
13777,119,377
13778,119,378
13779,119,379
13780,119,380
13781,119,381
13782,119,382
13783,119,383
13784,119,384
13785,119,385
13786,119,386
13787,119,387
13788,119,388
13789,119,389
13790,119,390
13791,119,391
13792,119,392
13793,119,393
13794,119,394
13795,119,395
13796,119,396
13797,119,397
13798,119,398
13799,119,399
13800,119,400
13801,119,401
13802,119,402
13803,119,403
13804,119,404
13805,119,405
13806,119,406
13807,119,407
13808,119,408
13809,119,409
13810,119,410
13811,119,411
13812,119,412
13813,119,413
13814,120,220
13815,120,221
13816,120,222
13817,120,223
13818,120,224
13819,120,225
13820,120,226
13821,120,227
13822,120,228
13823,120,229
13824,120,230
13825,120,231
13826,120,232
13827,120,233
13828,120,234
13829,120,235
13830,120,236
13831,120,237
13832,120,238
13833,120,239
13834,120,240
13835,120,241
13836,120,242
13837,120,243
13838,120,244
13839,120,245
13840,120,246
13841,120,247
13842,120,248
13843,120,249
13844,120,250
13845,120,251
13846,120,252
13847,120,253
13848,120,254
13849,120,255
13850,120,256
13851,120,257
13852,120,258
13853,120,259
13854,120,260
13855,120,261
13856,120,262
13857,120,263
13858,120,264
13859,120,265
13860,120,266
13861,120,267
13862,120,268
13863,120,269
13864,120,270
13865,120,271
13866,120,334
13867,120,335
13868,120,336
13869,120,337
13870,120,338
13871,120,339
13872,120,340
13873,120,341
13874,120,342
13875,120,343
13876,120,344
13877,120,345
13878,120,346
13879,120,347
13880,120,348
13881,120,349
13882,120,350
13883,120,351
13884,120,352
13885,120,353
13886,120,354
13887,120,355
13888,120,356
13889,120,357
13890,120,358
13891,120,359
13892,120,360
13893,120,361
13894,120,362
13895,120,363
13896,120,364
13897,120,365
13898,120,366
13899,120,367
13900,120,368
13901,120,369
13902,120,370
13903,120,371
13904,120,372
13905,120,373
13906,120,374
13907,120,375
13908,120,376
13909,120,377
13910,120,378
13911,120,379
13912,120,380
13913,120,381
13914,120,382
13915,120,383
13916,120,384
13917,120,385
13918,120,386
13919,120,387
13920,120,388
13921,120,389
13922,120,390
13923,120,391
13924,120,392
13925,120,393
13926,120,394
13927,120,395
13928,120,396
13929,120,397
13930,120,398
13931,120,399
13932,120,400
13933,120,401
13934,120,402
13935,120,403
13936,120,404
13937,120,405
13938,120,406
13939,120,407
13940,120,408
13941,120,409
13942,120,410
13943,120,411
13944,120,412
13945,120,413
13946,121,220
13947,121,221
13948,121,222
13949,121,223
13950,121,224
13951,121,225
13952,121,226
13953,121,227
13954,121,228
13955,121,229
13956,121,230
13957,121,231
13958,121,232
13959,121,233
13960,121,234
13961,121,235
13962,121,236
13963,121,237
13964,121,238
13965,121,239
13966,121,240
13967,121,241
13968,121,242
13969,121,243
13970,121,244
13971,121,245
13972,121,246
13973,121,247
13974,121,248
13975,121,249
13976,121,250
13977,121,251
13978,121,252
13979,121,253
13980,121,254
13981,121,255
13982,121,256
13983,121,257
13984,121,258
13985,121,259
13986,121,260
13987,121,261
13988,121,262
13989,121,263
13990,121,264
13991,121,265
13992,121,266
13993,121,267
13994,121,268
13995,121,269
13996,121,270
13997,121,271
13998,121,334
13999,121,335
14000,121,336
14001,121,337
14002,121,338
14003,121,339
14004,121,340
14005,121,341
14006,121,342
14007,121,343
14008,121,344
14009,121,345
14010,121,346
14011,121,347
14012,121,348
14013,121,349
14014,121,350
14015,121,351
14016,121,352
14017,121,353
14018,121,354
14019,121,355
14020,121,356
14021,121,357
14022,121,358
14023,121,359
14024,121,360
14025,121,361
14026,121,362
14027,121,363
14028,121,364
14029,121,365
14030,121,366
14031,121,367
14032,121,368
14033,121,369
14034,121,370
14035,121,371
14036,121,372
14037,121,373
14038,121,374
14039,121,375
14040,121,376
14041,121,377
14042,121,378
14043,121,379
14044,121,380
14045,121,381
14046,121,382
14047,121,383
14048,121,384
14049,121,385
14050,121,386
14051,121,387
14052,121,388
14053,121,389
14054,121,390
14055,121,391
14056,121,392
14057,121,393
14058,121,394
14059,121,395
14060,121,396
14061,121,397
14062,121,398
14063,121,399
14064,121,400
14065,121,401
14066,121,402
14067,121,403
14068,121,404
14069,121,405
14070,121,406
14071,121,407
14072,121,408
14073,121,409
14074,121,410
14075,121,411
14076,121,412
14077,121,413
14078,122,220
14079,122,221
14080,122,222
14081,122,223
14082,122,224
14083,122,225
14084,122,226
14085,122,227
14086,122,228
14087,122,229
14088,122,230
14089,122,231
14090,122,232
14091,122,233
14092,122,234
14093,122,235
14094,122,236
14095,122,237
14096,122,238
14097,122,239
14098,122,240
14099,122,241
14100,122,242
14101,122,243
14102,122,244
14103,122,245
14104,122,246
14105,122,247
14106,122,248
14107,122,249
14108,122,250
14109,122,251
14110,122,252
14111,122,253
14112,122,254
14113,122,255
14114,122,256
14115,122,257
14116,122,258
14117,122,259
14118,122,260
14119,122,261
14120,122,262
14121,122,263
14122,122,264
14123,122,265
14124,122,266
14125,122,267
14126,122,268
14127,122,269
14128,122,270
14129,122,271
14130,122,334
14131,122,335
14132,122,336
14133,122,337
14134,122,338
14135,122,339
14136,122,340
14137,122,341
14138,122,342
14139,122,343
14140,122,344
14141,122,345
14142,122,346
14143,122,347
14144,122,348
14145,122,349
14146,122,350
14147,122,351
14148,122,352
14149,122,353
14150,122,354
14151,122,355
14152,122,356
14153,122,357
14154,122,358
14155,122,359
14156,122,360
14157,122,361
14158,122,362
14159,122,363
14160,122,364
14161,122,365
14162,122,366
14163,122,367
14164,122,368
14165,122,369
14166,122,370
14167,122,371
14168,122,372
14169,122,373
14170,122,374
14171,122,375
14172,122,376
14173,122,377
14174,122,378
14175,122,379
14176,122,380
14177,122,381
14178,122,382
14179,122,383
14180,122,384
14181,122,385
14182,122,386
14183,122,387
14184,122,388
14185,122,389
14186,122,390
14187,122,391
14188,122,392
14189,122,393
14190,122,394
14191,122,395
14192,122,396
14193,122,397
14194,122,398
14195,122,399
14196,122,400
14197,122,401
14198,122,402
14199,122,403
14200,122,404
14201,122,405
14202,122,406
14203,122,407
14204,122,408
14205,122,409
14206,122,410
14207,122,411
14208,122,412
14209,122,413
14210,123,219
14211,123,220
14212,123,221
14213,123,222
14214,123,223
14215,123,224
14216,123,225
14217,123,226
14218,123,227
14219,123,228
14220,123,229
14221,123,230
14222,123,231
14223,123,232
14224,123,233
14225,123,234
14226,123,235
14227,123,236
14228,123,237
14229,123,238
14230,123,239
14231,123,240
14232,123,241
14233,123,242
14234,123,243
14235,123,244
14236,123,245
14237,123,246
14238,123,247
14239,123,248
14240,123,249
14241,123,250
14242,123,251
14243,123,252
14244,123,253
14245,123,254
14246,123,255
14247,123,256
14248,123,257
14249,123,258
14250,123,259
14251,123,260
14252,123,261
14253,123,262
14254,123,263
14255,123,264
14256,123,265
14257,123,266
14258,123,267
14259,123,268
14260,123,269
14261,123,270
14262,123,271
14263,123,334
14264,123,335
14265,123,336
14266,123,337
14267,123,338
14268,123,339
14269,123,340
14270,123,341
14271,123,342
14272,123,343
14273,123,344
14274,123,345
14275,123,346
14276,123,347
14277,123,348
14278,123,349
14279,123,350
14280,123,351
14281,123,352
14282,123,353
14283,123,354
14284,123,355
14285,123,356
14286,123,357
14287,123,358
14288,123,359
14289,123,360
14290,123,361
14291,123,362
14292,123,363
14293,123,364
14294,123,365
14295,123,366
14296,123,367
14297,123,368
14298,123,369
14299,123,370
14300,123,371
14301,123,372
14302,123,373
14303,123,374
14304,123,375
14305,123,376
14306,123,377
14307,123,378
14308,123,379
14309,123,380
14310,123,381
14311,123,382
14312,123,383
14313,123,384
14314,123,385
14315,123,386
14316,123,387
14317,123,388
14318,123,389
14319,123,390
14320,123,391
14321,123,392
14322,123,393
14323,123,394
14324,123,395
14325,123,396
14326,123,397
14327,123,398
14328,123,399
14329,123,400
14330,123,401
14331,123,402
14332,123,403
14333,123,404
14334,123,405
14335,123,406
14336,123,407
14337,123,408
14338,123,409
14339,123,410
14340,123,411
14341,123,412
14342,123,413
14343,124,219
14344,124,220
14345,124,221
14346,124,222
14347,124,223
14348,124,224
14349,124,225
14350,124,226
14351,124,227
14352,124,228
14353,124,229
14354,124,230
14355,124,231
14356,124,232
14357,124,233
14358,124,234
14359,124,235
14360,124,236
14361,124,237
14362,124,238
14363,124,239
14364,124,240
14365,124,241
14366,124,242
14367,124,243
14368,124,244
14369,124,245
14370,124,246
14371,124,247
14372,124,248
14373,124,249
14374,124,250
14375,124,251
14376,124,252
14377,124,253
14378,124,254
14379,124,255
14380,124,256
14381,124,257
14382,124,258
14383,124,259
14384,124,260
14385,124,261
14386,124,262
14387,124,263
14388,124,264
14389,124,265
14390,124,266
14391,124,267
14392,124,268
14393,124,269
14394,124,270
14395,124,271
14396,124,334
14397,124,335
14398,124,336
14399,124,337
14400,124,338
14401,124,339
14402,124,340
14403,124,341
14404,124,342
14405,124,343
14406,124,344
14407,124,345
14408,124,346
14409,124,347
14410,124,348
14411,124,349
14412,124,350
14413,124,351
14414,124,352
14415,124,353
14416,124,354
14417,124,355
14418,124,356
14419,124,357
14420,124,358
14421,124,359
14422,124,360
14423,124,361
14424,124,362
14425,124,363
14426,124,364
14427,124,365
14428,124,366
14429,124,367
14430,124,368
14431,124,369
14432,124,370
14433,124,371
14434,124,372
14435,124,373
14436,124,374
14437,124,375
14438,124,376
14439,124,377
14440,124,378
14441,124,379
14442,124,380
14443,124,381
14444,124,382
14445,124,383
14446,124,384
14447,124,385
14448,124,386
14449,124,387
14450,124,388
14451,124,389
14452,124,390
14453,124,391
14454,124,392
14455,124,393
14456,124,394
14457,124,395
14458,124,396
14459,124,397
14460,124,398
14461,124,399
14462,124,400
14463,124,401
14464,124,402
14465,124,403
14466,124,404
14467,124,405
14468,124,406
14469,124,407
14470,124,408
14471,124,409
14472,124,410
14473,124,411
14474,124,412
14475,124,413
14476,125,219
14477,125,220
14478,125,221
14479,125,222
14480,125,223
14481,125,224
14482,125,225
14483,125,226
14484,125,227
14485,125,228
14486,125,229
14487,125,230
14488,125,231
14489,125,232
14490,125,233
14491,125,234
14492,125,235
14493,125,236
14494,125,237
14495,125,238
14496,125,239
14497,125,240
14498,125,241
14499,125,242
14500,125,243
14501,125,244
14502,125,245
14503,125,246
14504,125,247
14505,125,248
14506,125,249
14507,125,250
14508,125,251
14509,125,252
14510,125,253
14511,125,254
14512,125,255
14513,125,256
14514,125,257
14515,125,258
14516,125,259
14517,125,260
14518,125,261
14519,125,262
14520,125,263
14521,125,264
14522,125,265
14523,125,266
14524,125,267
14525,125,268
14526,125,269
14527,125,270
14528,125,271
14529,125,334
14530,125,335
14531,125,336
14532,125,337
14533,125,338
14534,125,339
14535,125,340
14536,125,341
14537,125,342
14538,125,343
14539,125,344
14540,125,345
14541,125,346
14542,125,347
14543,125,348
14544,125,349
14545,125,350
14546,125,351
14547,125,352
14548,125,353
14549,125,354
14550,125,355
14551,125,356
14552,125,357
14553,125,358
14554,125,359
14555,125,360
14556,125,361
14557,125,362
14558,125,363
14559,125,364
14560,125,365
14561,125,366
14562,125,367
14563,125,368
14564,125,369
14565,125,370
14566,125,371
14567,125,372
14568,125,373
14569,125,374
14570,125,375
14571,125,376
14572,125,377
14573,125,378
14574,125,379
14575,125,380
14576,125,381
14577,125,382
14578,125,383
14579,125,384
14580,125,385
14581,125,386
14582,125,387
14583,125,388
14584,125,389
14585,125,390
14586,125,391
14587,125,392
14588,125,393
14589,125,394
14590,125,395
14591,125,396
14592,125,397
14593,125,398
14594,125,399
14595,125,400
14596,125,401
14597,125,402
14598,125,403
14599,125,404
14600,125,405
14601,125,406
14602,125,407
14603,125,408
14604,125,409
14605,125,410
14606,125,411
14607,125,412
14608,125,413
14609,126,219
14610,126,220
14611,126,221
14612,126,222
14613,126,223
14614,126,224
14615,126,225
14616,126,226
14617,126,227
14618,126,228
14619,126,229
14620,126,230
14621,126,231
14622,126,232
14623,126,233
14624,126,234
14625,126,235
14626,126,236
14627,126,237
14628,126,238
14629,126,239
14630,126,240
14631,126,241
14632,126,242
14633,126,243
14634,126,244
14635,126,245
14636,126,246
14637,126,247
14638,126,248
14639,126,249
14640,126,250
14641,126,251
14642,126,252
14643,126,253
14644,126,254
14645,126,255
14646,126,256
14647,126,257
14648,126,258
14649,126,259
14650,126,260
14651,126,261
14652,126,262
14653,126,263
14654,126,264
14655,126,265
14656,126,266
14657,126,267
14658,126,268
14659,126,269
14660,126,270
14661,126,271
14662,126,334
14663,126,335
14664,126,336
14665,126,337
14666,126,338
14667,126,339
14668,126,340
14669,126,341
14670,126,342
14671,126,343
14672,126,344
14673,126,345
14674,126,346
14675,126,347
14676,126,348
14677,126,349
14678,126,350
14679,126,351
14680,126,352
14681,126,353
14682,126,354
14683,126,355
14684,126,356
14685,126,357
14686,126,358
14687,126,359
14688,126,360
14689,126,361
14690,126,362
14691,126,363
14692,126,364
14693,126,365
14694,126,366
14695,126,367
14696,126,368
14697,126,369
14698,126,370
14699,126,371
14700,126,372
14701,126,373
14702,126,374
14703,126,375
14704,126,376
14705,126,377
14706,126,378
14707,126,379
14708,126,380
14709,126,381
14710,126,382
14711,126,390
14712,126,391
14713,126,392
14714,126,393
14715,126,394
14716,126,395
14717,126,396
14718,126,397
14719,126,398
14720,126,399
14721,126,400
14722,126,401
14723,126,402
14724,126,403
14725,126,404
14726,126,405
14727,126,406
14728,126,407
14729,126,408
14730,126,409
14731,126,410
14732,126,411
14733,126,412
14734,126,413
14735,127,219
14736,127,220
14737,127,221
14738,127,222
14739,127,223
14740,127,224
14741,127,225
14742,127,226
14743,127,227
14744,127,228
14745,127,229
14746,127,230
14747,127,231
14748,127,232
14749,127,233
14750,127,234
14751,127,235
14752,127,236
14753,127,237
14754,127,238
14755,127,239
14756,127,240
14757,127,241
14758,127,242
14759,127,243
14760,127,244
14761,127,245
14762,127,246
14763,127,247
14764,127,248
14765,127,249
14766,127,250
14767,127,251
14768,127,252
14769,127,253
14770,127,254
14771,127,255
14772,127,256
14773,127,257
14774,127,258
14775,127,259
14776,127,260
14777,127,261
14778,127,262
14779,127,263
14780,127,264
14781,127,265
14782,127,266
14783,127,267
14784,127,268
14785,127,269
14786,127,270
14787,127,271
14788,127,334
14789,127,335
14790,127,336
14791,127,337
14792,127,338
14793,127,339
14794,127,340
14795,127,341
14796,127,342
14797,127,343
14798,127,344
14799,127,345
14800,127,346
14801,127,347
14802,127,348
14803,127,349
14804,127,350
14805,127,351
14806,127,352
14807,127,353
14808,127,354
14809,127,355
14810,127,356
14811,127,357
14812,127,358
14813,127,359
14814,127,360
14815,127,361
14816,127,362
14817,127,363
14818,127,364
14819,127,365
14820,127,366
14821,127,367
14822,127,368
14823,127,369
14824,127,370
14825,127,371
14826,127,372
14827,127,373
14828,127,374
14829,127,375
14830,127,376
14831,127,377
14832,127,378
14833,127,379
14834,127,380
14835,127,381
14836,127,391
14837,127,392
14838,127,393
14839,127,394
14840,127,395
14841,127,396
14842,127,397
14843,127,398
14844,127,399
14845,127,400
14846,127,401
14847,127,402
14848,127,403
14849,127,404
14850,127,405
14851,127,406
14852,127,407
14853,127,408
14854,127,409
14855,127,410
14856,127,411
14857,127,412
14858,127,413
14859,128,219
14860,128,220
14861,128,221
14862,128,222
14863,128,223
14864,128,224
14865,128,225
14866,128,226
14867,128,227
14868,128,228
14869,128,229
14870,128,230
14871,128,231
14872,128,232
14873,128,233
14874,128,234
14875,128,235
14876,128,236
14877,128,237
14878,128,238
14879,128,239
14880,128,240
14881,128,241
14882,128,242
14883,128,243
14884,128,244
14885,128,245
14886,128,246
14887,128,247
14888,128,248
14889,128,249
14890,128,250
14891,128,251
14892,128,252
14893,128,253
14894,128,254
14895,128,255
14896,128,256
14897,128,257
14898,128,258
14899,128,259
14900,128,260
14901,128,261
14902,128,262
14903,128,263
14904,128,264
14905,128,265
14906,128,266
14907,128,267
14908,128,268
14909,128,269
14910,128,270
14911,128,271
14912,128,334
14913,128,335
14914,128,336
14915,128,337
14916,128,338
14917,128,339
14918,128,340
14919,128,341
14920,128,342
14921,128,343
14922,128,344
14923,128,345
14924,128,346
14925,128,347
14926,128,348
14927,128,349
14928,128,350
14929,128,351
14930,128,352
